UserName,UserID,Name,Number,Version,Description,Date
Vinay,763010,Power BI Certified,E193-654,Developer,Power BI Report Builder / Data Story Teller,03-05-2024
Vinay,763010,Power Apps Cerfied Profressional,E193-655,Admin,App Developer / Enterprise Developer,03-02-2024
Vinay,763010,Data Scientist,E193-656,Admin,Machine Learning Model Developer,20-03-2024
Vinay,763010,Data Analyst,E193-657,Developer,Data Story Teller / Suggestions Provided,15-04-2024
Santhosh,763014,Scrum Master,E193-654,Manager,Manage End to End Project,03-05-2024
Santhosh,763014,Prince2,E193-655,Management,Estimate Project Revenue,03-02-2024
Santhosh,763014,Data Scientist,E193-656,Admin,Machine Learning Model Developer,20-03-2024
Kiran,763012,Power BI Certified,E193-654,Developer,Power BI Report Builder / Data Story Teller,03-05-2024
Kiran,763012,Power Apps Profressional,E193-655,Admin,App Developer / Enterprise Developer,03-02-2024
Kiran,763012,Data Scientist,E193-656,Admin,Machine Learning Model Developer,20-03-2024
Kiran,763012,Data Engineering,E193-658,Developer,Data Pipeline Developer,01-01-2024
